A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,Class
0.687804,-0.7251,-0.976188,0.552716,-0.986428,-0.358527,-0.38589,-1.508248,1.300011,1.933842,-0.918321,-3.127628,-1.073483,-0.198177,1
-1.449964,0.378584,-0.771051,0.552716,0.183551,-0.358527,-0.070467,1.374553,1.300011,1.933842,-0.918321,0.239085,-1.073483,-0.109352,2
0.687804,-0.881427,-0.668483,0.552716,0.476046,-0.358527,-0.228178,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.19843,-0.196618,2
-1.449964,-1.216291,0.972608,0.552716,-0.401439,-0.358527,-0.149323,-1.508248,1.300011,1.708977,1.086873,0.239085,-1.073483,-0.196229,1
-1.449964,-0.575608,-0.053074,0.552716,0.476046,-0.358527,-0.38589,-1.508248,-0.970894,-0.539677,1.086873,0.239085,1.026645,-0.197008,1
0.687804,0.606667,-0.933109,0.552716,-0.986428,-0.358527,-0.674501,1.374553,-0.970894,-0.539677,1.086873,0.239085,0.55995,-0.198177,2
0.687804,-0.710578,-0.668483,0.552716,1.061036,-0.358527,0.047816,1.374553,1.300011,0.134919,1.086873,0.239085,-1.073483,-0.084809,2
-1.449964,0.357228,-0.788488,0.552716,-0.401439,-0.358527,-0.464745,1.374553,1.300011,0.359785,-0.918321,0.239085,-1.073483,0.110176,2
0.687804,0.70576,-0.87362,0.552716,-0.108944,-0.358527,-0.622456,1.374553,-0.970894,-0.539677,-0.918321,-3.127628,0.606619,-0.198177,1
0.687804,0.357228,-0.480783,0.552716,0.476046,-0.358527,-0.661884,-1.508248,1.300011,-0.089946,-0.918321,0.239085,0.209928,-0.197982,1
0.687804,0.769828,-0.668483,0.552716,-1.278923,0.159012,-0.701312,-1.508248,-0.970894,-0.539677,-0.918321,-3.127628,0.676623,-0.198177,1
-1.449964,-0.497017,-0.87362,0.552716,0.183551,1.711628,-0.425317,1.374553,-0.970894,-0.539677,1.086873,0.239085,1.790858,-0.198177,2
-1.449964,-0.603798,-0.87362,0.552716,1.061036,1.711628,-0.228178,1.374553,-0.970894,-0.539677,-0.918321,0.239085,0.55995,-0.03767,2
0.687804,2.2434,0.467973,0.552716,-0.108944,-0.358527,3.714601,1.374553,1.300011,0.809515,1.086873,0.239085,1.026645,0.061284,2
0.687804,0.29316,-0.463347,0.552716,-1.278923,-0.358527,-0.38589,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.151591,-0.198177,1
0.687804,-0.610632,1.55417,0.552716,1.061036,1.711628,-0.201367,1.374553,-0.970894,-0.539677,1.086873,0.239085,-0.373441,-0.198177,2
0.687804,-0.162153,-0.68592,0.552716,0.476046,1.711628,-0.464745,1.374553,1.300011,-0.314812,-0.918321,0.239085,0.326602,-0.178698,2
0.687804,-0.930973,-0.891056,0.552716,0.183551,-0.358527,-0.661884,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.189606,1
-1.449964,3.417987,-0.976188,0.552716,0.183551,-0.358527,-0.701312,-1.508248,-0.970894,-0.539677,-0.918321,3.605799,-0.000085,-0.198177,2
0.687804,0.720282,0.357199,0.552716,-0.401439,0.159012,0.402666,1.374553,1.300011,-0.314812,-0.918321,0.239085,-1.073483,-0.100782,2
0.687804,-0.988208,0.459767,0.552716,0.183551,-0.358527,-0.543601,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.198177,1
0.687804,-0.333002,-0.565915,0.552716,1.93852,1.711628,-0.38589,1.374553,1.300011,0.359785,-0.918321,0.239085,-0.256767,1.271321,2
-1.449964,-1.05911,0.784908,0.552716,1.646025,1.711628,-0.464745,1.374553,1.300011,1.034381,-0.918321,0.239085,-0.513449,-0.198177,2
0.687804,-0.240744,-0.737204,0.552716,-0.986428,-0.358527,-0.543601,1.374553,-0.970894,-0.539677,-0.918321,-3.127628,0.55995,-0.198177,1
0.687804,0.171857,-0.412063,0.552716,-0.108944,-0.358527,0.639233,1.374553,1.300011,0.809515,-0.918321,0.239085,0.116589,-0.198177,2
0.687804,-0.760124,-0.455141,-1.816067,0.183551,1.711628,0.114055,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.198177,2
-1.449964,-0.582441,1.827001,0.552716,1.061036,1.711628,-0.228178,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.55995,-0.197982,1
0.687804,0.570789,1.100818,-1.816067,-0.986428,-0.358527,-0.661884,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.140093,-0.198177,1
-1.449964,0.200901,-0.651046,-1.816067,-1.863913,-1.911143,-0.701312,1.374553,-0.970894,-0.539677,-0.918321,0.239085,0.793297,-0.198177,1
0.687804,-0.75329,1.280313,0.552716,1.061036,-0.358527,0.087244,1.374553,1.300011,1.034381,1.086873,0.239085,-0.490114,-0.040591,2
0.687804,-1.301716,-0.138205,0.552716,-1.278923,1.711628,-0.570412,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.373441,-0.198177,1
0.687804,0.769828,0.049494,0.552716,0.183551,-0.358527,0.8758,1.374553,1.300011,1.034381,-0.918321,0.239085,-1.073483,0.398855,2
0.687804,-0.39707,-0.514631,0.552716,-1.278923,0.159012,-0.543601,-1.508248,-0.970894,-0.539677,1.086873,0.239085,2.660078,0.580984,1
-1.449964,-1.024086,-0.839772,0.552716,0.476046,-0.358527,-0.176134,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.209928,-0.197203,1
0.687804,-0.717412,1.305955,0.552716,1.93852,1.711628,-0.556218,1.374553,1.300011,-0.314812,-0.918321,0.239085,-0.490114,-0.198177,2
0.687804,-1.109511,0.195141,0.552716,-1.571418,-0.358527,-0.530984,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.373441,-0.198177,1
0.687804,1.410512,-0.206926,0.552716,-1.278923,0.159012,-0.38589,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.490114,-0.197787,1
-1.449964,-0.952329,-0.804899,0.552716,1.061036,-0.358527,-0.201367,1.374553,1.300011,-0.314812,-0.918321,0.239085,-1.073483,-0.198177,2
-1.449964,-0.539729,1.793154,-1.816067,-1.863913,-1.911143,-0.070467,-1.508248,1.300011,-0.314812,1.086873,0.239085,0.093254,-0.197982,1
0.687804,0.307682,4.177865,0.552716,1.93852,1.711628,-0.188751,1.374553,1.300011,-0.314812,1.086873,0.239085,1.930867,-0.100782,2
0.687804,0.179545,-0.532067,0.552716,0.183551,-0.358527,-0.228178,-1.508248,-0.970894,-0.539677,-0.918321,3.605799,-0.373441,-0.198177,1
0.687804,-0.183509,-0.719767,0.552716,0.183551,1.711628,-0.622456,-1.508248,1.300011,-0.089946,1.086873,0.239085,1.259992,-0.177139,1
0.687804,1.730854,-0.360778,-1.816067,-1.863913,-1.911143,-0.228178,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.023419,-0.197398,1
-1.449964,-1.05911,-0.856183,-1.816067,-0.401439,-0.358527,-0.51679,1.374553,-0.970894,-0.539677,1.086873,0.239085,-0.140093,-0.198177,1
0.687804,-0.866905,-0.822335,-1.816067,1.35353,1.19409,-0.464745,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.303436,-0.197787,1
0.687804,-0.162153,-0.822335,-1.816067,0.183551,-0.358527,-0.688695,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.326602,-0.198177,1
0.687804,0.628023,-0.617199,0.552716,-0.986428,-0.358527,-0.543601,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.676623,-0.197787,1
-1.449964,2.478318,2.408563,0.552716,1.061036,-0.358527,2.768334,1.374553,-0.970894,-0.539677,1.086873,0.239085,-0.950976,1.859003,2
-1.449964,1.759898,-0.976188,-1.816067,-1.863913,-1.911143,-0.701312,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.198177,1
-1.449964,-0.639676,-0.87362,0.552716,1.061036,1.711628,-0.307034,1.374553,1.300011,-0.314812,-0.918321,0.239085,-1.073483,-0.066109,2
-1.449964,-1.080466,0.87004,0.552716,-0.401439,-0.358527,-0.464745,1.374553,1.300011,-0.089946,-0.918321,0.239085,-0.560119,-0.083056,2
0.687804,-1.187247,-0.061279,0.552716,0.183551,-0.358527,-0.622456,-1.508248,-0.970894,-0.539677,-0.918321,-3.127628,-0.606788,-0.198177,1
0.687804,0.250447,-0.147437,-1.816067,-1.278923,0.159012,1.979778,1.374553,1.300011,1.034381,1.086873,0.239085,0.064086,-0.198177,2
