A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,Class
0.687804,-0.503851,-0.522836,-1.816067,-0.401439,-0.358527,0.560378,1.374553,-0.970894,-0.539677,-0.918321,0.239085,0.02325,-0.198177,1
0.687804,-0.796003,-0.881825,0.552716,-0.986428,-0.358527,-0.661884,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.55995,-0.187463,1
0.687804,-0.817359,-0.81413,0.552716,0.476046,-0.358527,-0.609839,-1.508248,1.300011,-0.314812,-0.918321,0.239085,1.376666,-0.143051,1
0.687804,0.214569,-0.959777,-1.816067,-0.108944,0.159012,-0.688695,1.374553,1.300011,-0.314812,1.086873,0.239085,0.55995,0.191404,2
0.687804,2.151142,1.536733,0.552716,-0.108944,-0.358527,-0.307034,1.374553,1.300011,0.359785,1.086873,0.239085,0.093254,-0.198177,2
-1.449964,2.870416,1.895722,0.552716,-1.863913,-1.911143,-0.701312,1.374553,1.300011,1.933842,1.086873,0.239085,-1.073483,0.07453,2
-1.449964,0.143667,-0.360778,-1.816067,-0.401439,-0.358527,-0.070467,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.023419,-0.198177,1
0.687804,-0.952329,-0.753615,0.552716,1.061036,-0.358527,-0.228178,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.443445,-0.196813,1
-1.449964,1.489102,-0.668483,0.552716,-0.693933,-0.876066,-0.701312,1.374553,-0.970894,-0.539677,1.086873,0.239085,-0.490114,-0.192917,1
0.687804,-0.760124,-0.651046,-1.816067,0.476046,-0.358527,0.271766,1.374553,1.300011,0.809515,-0.918321,0.239085,-0.606788,-0.198177,2
-1.449964,-0.29029,-0.899262,0.552716,1.061036,-0.358527,-0.51679,1.374553,1.300011,0.359785,-0.918321,0.239085,-0.606788,-0.198177,2
-1.449964,-0.176675,-0.565915,-1.816067,0.768541,1.711628,-0.070467,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.419941,-0.194865,1
