A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,Class
0.687804,-0.973686,0.177705,0.552716,0.476046,-0.358527,-0.16194,1.374553,-0.970894,-0.539677,-0.918321,-3.127628,-0.373441,-0.198177,2
0.687804,-1.101822,0.049494,0.552716,1.061036,-0.358527,-0.583029,1.374553,1.300011,-0.089946,-0.918321,0.239085,-1.073483,-0.190775,1
0.687804,0.684404,0.049494,0.552716,-1.863913,-1.911143,-0.701312,-1.508248,1.300011,-0.089946,-0.918321,0.239085,-0.974311,-0.197982,1
0.687804,0.314516,2.408563,-1.816067,0.183551,-0.358527,0.560378,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-0.606788,-0.198177,1
0.687804,0.222257,0.904913,0.552716,0.183551,-0.358527,0.718089,1.374553,1.300011,2.158707,1.086873,0.239085,-1.073483,-0.155128,2
-1.449964,1.595883,-0.804899,0.552716,-0.401439,-0.358527,-0.543601,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.326602,-0.175386,1
0.687804,-0.041704,-0.668483,-1.816067,0.476046,-0.358527,-0.688695,-1.508248,-0.970894,-0.539677,-0.918321,-3.127628,-0.140093,-0.198177,1
0.687804,-0.247577,1.99829,0.552716,-1.571418,-0.358527,-0.661884,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.142467,1
0.687804,1.410512,-0.206926,0.552716,-1.278923,0.159012,-0.38589,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.490114,-0.197787,1
-1.449964,-0.297978,2.100859,-1.816067,0.768541,2.229167,-0.701312,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,2.375392,2
0.687804,1.709497,2.100859,0.552716,0.183551,-0.358527,1.979778,1.374553,1.300011,1.484111,-0.918321,0.239085,-1.073483,-0.198177,2
0.687804,0.314516,-0.326931,0.552716,1.93852,1.711628,0.481522,1.374553,-0.970894,-0.539677,1.086873,0.239085,2.893425,-0.198177,1
0.687804,-1.237647,-0.301289,0.552716,-1.278923,-0.358527,-0.595645,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.256767,-0.197787,1
0.687804,-0.561085,1.331597,0.552716,0.183551,-0.358527,0.087244,1.374553,1.300011,3.283034,-0.918321,0.239085,0.093254,0.03713,2
0.687804,-1.130867,-0.727973,-1.816067,0.768541,-1.393604,-0.701312,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.490114,-0.198177,1
0.687804,0.833896,-0.976188,0.552716,0.183551,0.159012,4.030024,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.198177,2
-1.449964,1.4182,-0.702331,0.552716,-1.278923,1.19409,-0.595645,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.174802,1
-1.449964,-0.781481,0.18591,0.552716,1.061036,-0.358527,0.114055,1.374553,1.300011,1.034381,-0.918321,0.239085,-0.320937,0.436255,2
0.687804,0.307682,-0.053074,0.552716,1.93852,1.711628,1.112367,-1.508248,-0.970894,-0.539677,1.086873,-3.127628,3.07427,-0.198177,2
0.687804,2.13662,2.818836,0.552716,-1.571418,0.159012,4.030024,1.374553,1.300011,3.283034,1.086873,0.239085,-1.073483,-0.198177,2
0.687804,-0.866905,-0.822335,-1.816067,1.35353,1.19409,-0.464745,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.303436,-0.197787,1
-1.449964,1.738542,0.357199,0.552716,-1.278923,0.159012,0.271766,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.647624,-0.198177,1
0.687804,-0.973686,0.921324,0.552716,0.183551,-0.358527,-0.176134,1.374553,1.300011,0.134919,1.086873,0.239085,-0.840136,-0.192723,2
0.687804,2.151142,1.536733,0.552716,-0.108944,-0.358527,-0.307034,1.374553,1.300011,0.359785,1.086873,0.239085,0.093254,-0.198177,2
0.687804,2.2434,0.467973,0.552716,-0.108944,-0.358527,3.714601,1.374553,1.300011,0.809515,1.086873,0.239085,1.026645,0.061284,2
-1.449964,-0.696056,-0.81413,-1.816067,1.061036,-0.358527,-0.228178,1.374553,1.300011,-0.089946,1.086873,0.239085,-0.606788,-0.120261,2
0.687804,-0.731934,-0.822335,0.552716,-0.108944,-0.358527,-0.543601,-1.508248,-0.970894,-0.539677,1.086873,-3.127628,0.793297,-0.198177,1
0.687804,2.386059,-0.412063,0.552716,0.476046,-0.358527,-0.149323,1.374553,1.300011,0.58465,1.086873,0.239085,-0.723462,-0.186879,2
0.687804,0.955199,-0.360778,0.552716,-1.278923,0.159012,-0.38589,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.159219,1
-1.449964,1.318253,1.690586,0.552716,-1.278923,0.159012,0.927845,1.374553,1.300011,1.484111,1.086873,0.239085,-1.073483,-0.198177,2
0.687804,-0.503851,-0.309494,0.552716,0.183551,1.711628,0.021005,-1.508248,1.300011,-0.314812,1.086873,0.239085,1.353331,-0.194086,1
0.687804,1.909391,0.99825,0.552716,0.768541,-0.358527,2.031823,1.374553,1.300011,0.58465,-0.918321,0.239085,-1.073483,-0.198177,2
0.687804,0.214569,0.357199,0.552716,-0.401439,-0.358527,-0.661884,1.374553,-0.970894,-0.539677,1.086873,0.239085,1.510841,-0.198177,1
0.687804,-0.789169,1.280313,0.552716,0.476046,-0.358527,-0.070467,1.374553,1.300011,-0.314812,-0.918321,0.239085,-0.606788,-0.144025,2
-1.449964,0.641691,-0.155642,0.552716,0.183551,-0.358527,0.244955,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,1.726688,-0.198177,1
0.687804,0.307682,-0.463347,0.552716,-0.986428,-0.358527,0.718089,1.374553,1.300011,1.034381,-0.918321,0.239085,-0.19843,0.049207,2
