A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,Class
0.687804,0.506721,-0.617199,-1.816067,0.183551,0.159012,-0.622456,1.374553,-0.970894,-0.539677,1.086873,0.239085,-0.116758,-0.120261,1
0.687804,2.087074,1.588017,0.552716,-0.986428,1.711628,1.822067,1.374553,-0.970894,-0.539677,1.086873,0.239085,-0.933475,0.196858,2
0.687804,-0.802837,1.511091,0.552716,0.183551,-0.358527,0.350622,-1.508248,1.300011,-0.089946,1.086873,0.239085,-0.023419,-0.164478,1
0.687804,2.400582,-0.660278,0.552716,1.061036,-0.358527,-0.661884,1.374553,-0.970894,-0.539677,1.086873,0.239085,0.443276,-0.198177,2
0.687804,0.833896,-0.976188,0.552716,0.183551,0.159012,4.030024,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.198177,2
0.687804,0.065076,-0.25821,0.552716,-0.986428,-0.358527,-0.543601,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.279933,-0.198177,1
0.687804,1.987127,2.203427,0.552716,0.768541,2.229167,-0.701312,1.374553,1.300011,3.95763,-0.918321,0.239085,-0.186763,-0.172854,1
0.687804,-1.194935,1.075176,0.552716,0.476046,1.711628,-0.649267,-1.508248,1.300011,-0.314812,-0.918321,0.239085,-0.373441,-0.197982,1
-1.449964,-1.094988,0.562335,0.552716,1.061036,-0.358527,0.153483,1.374553,1.300011,0.58465,-0.918321,0.239085,-0.000085,5.007788,2
0.687804,-0.639676,-0.796693,0.552716,-0.108944,-0.358527,-0.674501,-1.508248,1.300011,0.359785,-0.918321,0.239085,0.408274,0.181664,1
0.687804,0.492199,0.357199,0.552716,-0.108944,1.711628,0.639233,1.374553,1.300011,2.158707,1.086873,0.239085,-0.53095,-0.198177,2
0.687804,-0.639676,0.87004,0.552716,-0.401439,-0.358527,-0.622456,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-1.073483,-0.198177,1
0.687804,0.207735,0.066931,-1.816067,-1.278923,0.159012,-0.359079,-1.508248,-0.970894,-0.539677,1.086873,0.239085,1.726688,-0.198177,1
