A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,Class
-1.449964,0.613501,-0.668483,0.552716,-1.863913,-1.911143,-0.701312,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.630123,-0.198177,1
0.687804,2.435606,1.99829,0.552716,-1.863913,-1.911143,4.976291,1.374553,1.300011,2.833304,1.086873,0.239085,-1.073483,-0.003387,2
0.687804,-0.546563,-0.25821,0.552716,1.646025,-0.358527,-0.504173,1.374553,1.300011,1.034381,-0.918321,0.239085,-1.073483,1.176848,2
0.687804,-0.575608,-0.412063,0.552716,0.183551,-0.358527,0.008388,1.374553,1.300011,0.809515,-0.918321,0.239085,-0.000085,-0.081303,2
0.687804,-1.037754,-0.668483,-1.816067,1.646025,-0.358527,-0.070467,1.374553,-0.970894,-0.539677,1.086873,0.239085,-0.490114,-0.194281,1
-1.449964,-0.682388,-0.805924,0.552716,1.061036,-0.358527,-0.570412,-1.508248,1.300011,-0.314812,1.086873,0.239085,0.093254,-0.196034,1
0.687804,-0.710578,1.61366,0.552716,0.183551,-0.358527,-0.661884,-1.508248,1.300011,-0.089946,-0.918321,0.239085,-1.073483,0.883299,1
0.687804,-0.582441,-0.865414,0.552716,-0.108944,-0.358527,-0.38589,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.373441,-0.197982,1
0.687804,0.036886,-0.617199,-1.816067,0.768541,1.711628,-0.688695,1.374553,-0.970894,-0.539677,1.086873,0.239085,1.219157,-0.198177,2
-1.449964,-1.03092,-0.94234,0.552716,1.061036,-0.358527,-0.688695,-1.508248,-0.970894,-0.539677,1.086873,0.239085,1.143319,-0.198177,1
-1.449964,-1.301716,-0.933109,0.552716,-0.401439,-0.358527,-0.661884,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.093254,-0.197982,1
-1.449964,-0.546563,-0.386421,0.552716,1.93852,1.711628,-0.425317,1.374553,-0.970894,-0.539677,-0.918321,0.239085,1.026645,-0.198177,2
-1.449964,-0.639676,-0.87362,0.552716,1.061036,1.711628,-0.307034,1.374553,1.300011,-0.314812,-0.918321,0.239085,-1.073483,-0.066109,2
0.687804,-1.152223,0.152063,0.552716,-0.986428,-0.358527,-0.543601,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-0.606788,-0.198177,2
0.687804,-1.144535,-0.471552,0.552716,0.183551,1.19409,-0.398506,-1.508248,1.300011,-0.089946,1.086873,0.239085,-0.140093,-0.083835,1
-1.449964,-1.080466,0.87004,0.552716,-0.401439,-0.358527,-0.464745,1.374553,1.300011,-0.089946,-0.918321,0.239085,-0.560119,-0.083056,2
0.687804,-0.497017,-0.822335,0.552716,0.183551,0.159012,-0.622456,1.374553,-0.970894,-0.539677,-0.918321,0.239085,0.962474,-0.193697,2
0.687804,-0.240744,-0.737204,0.552716,-0.986428,-0.358527,-0.543601,1.374553,-0.970894,-0.539677,-0.918321,-3.127628,0.55995,-0.198177,1
0.687804,1.467746,0.767472,0.552716,0.183551,1.711628,3.241468,1.374553,1.300011,1.484111,-0.918321,0.239085,-0.017586,0.124201,2
-1.449964,0.628023,-0.634636,0.552716,-0.401439,-0.358527,-0.622456,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.122209,1
-1.449964,-1.152223,-0.899262,2.9215,1.646025,-1.911143,2.452912,-1.508248,-0.970894,-0.539677,1.086873,-3.127628,0.676623,-0.198177,2
0.687804,-0.945496,-0.480783,0.552716,0.183551,-0.358527,-0.070467,1.374553,1.300011,1.933842,1.086873,0.239085,0.093254,0.386194,2
-1.449964,2.129786,2.305995,0.552716,-0.693933,-1.911143,-0.701312,1.374553,1.300011,2.833304,-0.918321,0.239085,-1.073483,-0.150064,2
0.687804,-1.237647,-0.301289,0.552716,-1.278923,-0.358527,-0.595645,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.256767,-0.197787,1
0.687804,-0.119441,-0.87362,0.552716,0.183551,-0.358527,-0.149323,1.374553,1.300011,1.933842,-0.918321,0.239085,-0.886805,-0.09299,2
-1.449964,-0.29029,-0.856183,0.552716,-0.401439,-0.358527,-0.688695,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.443276,-0.002607,1
0.687804,-0.418426,-0.617199,-1.816067,0.183551,-0.358527,-0.38589,1.374553,1.300011,0.58465,1.086873,0.239085,-0.140093,0.927127,2
0.687804,-1.088154,-0.891056,-1.816067,0.183551,-0.358527,-0.649267,-1.508248,1.300011,-0.314812,-0.918321,0.239085,0.093254,-0.197982,1
0.687804,0.000154,-0.155642,0.552716,1.93852,-0.358527,0.8758,1.374553,1.300011,0.134919,1.086873,0.239085,0.618287,0.24575,2
-1.449964,-0.561085,-0.796693,0.552716,1.93852,1.711628,-0.373273,1.374553,-0.970894,-0.539677,1.086873,0.239085,-0.140093,0.943294,2
0.687804,0.100954,-0.668483,0.552716,1.646025,1.711628,1.033511,1.374553,1.300011,0.134919,1.086873,0.239085,-1.073483,-0.198177,2
-1.449964,0.791184,-0.25821,0.552716,-1.278923,0.159012,-0.543601,-1.508248,-0.970894,-0.539677,-0.918321,-3.127628,5.693596,-0.198177,1
0.687804,-0.461139,1.588017,-1.816067,-0.986428,1.711628,-0.307034,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-1.073483,-0.194865,1
0.687804,-0.952329,-0.976188,0.552716,0.183551,-0.358527,-0.701312,-1.508248,-0.970894,-0.539677,-0.918321,3.605799,-0.000085,-0.198177,1
0.687804,0.414462,-0.822335,-1.816067,-1.571418,-0.358527,-0.51679,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.326602,-0.197592,1
0.687804,0.271803,2.100859,0.552716,1.35353,1.19409,0.994083,1.374553,1.300011,1.484111,1.086873,0.239085,-1.073483,-0.172075,2
-1.449964,-0.774647,1.280313,-1.816067,1.061036,-0.358527,0.244955,1.374553,-0.970894,-0.539677,1.086873,0.239085,0.489945,-0.198177,1
0.687804,-0.831881,1.280313,0.552716,1.93852,-0.358527,-0.609839,1.374553,1.300011,0.809515,-0.918321,0.239085,-0.367607,-0.198177,2
0.687804,0.000154,-0.899262,0.552716,-1.571418,-0.358527,-0.425317,1.374553,-0.970894,-0.539677,1.086873,-3.127628,4.34018,-0.198177,1
0.687804,0.393106,-0.89003,-1.816067,0.476046,-0.358527,-0.609839,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.729127,-0.197787,1
