A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,Class
0.687804,-0.076729,-0.463347,0.552716,1.646025,1.711628,0.008388,-1.508248,-0.970894,-0.539677,1.086873,-3.127628,0.909971,-0.198177,1
-1.449964,-1.080466,0.921324,-1.816067,0.183551,-0.358527,-0.38589,1.374553,1.300011,0.359785,1.086873,0.239085,-0.606788,-0.100782,2
-1.449964,-0.582441,1.827001,0.552716,1.061036,1.711628,-0.228178,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.55995,-0.197982,1
0.687804,-1.187247,-0.061279,0.552716,0.183551,-0.358527,-0.622456,-1.508248,-0.970894,-0.539677,-0.918321,-3.127628,-0.606788,-0.198177,1
0.687804,-0.041704,-0.343342,0.552716,0.183551,-0.358527,0.087244,-1.508248,1.300011,-0.089946,1.086873,0.239085,-0.140093,-0.19019,1
0.687804,2.642333,1.639302,-1.816067,0.183551,1.711628,0.8758,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-0.42011,-0.198177,1
0.687804,-1.400808,0.459767,0.552716,0.768541,-0.358527,-0.38589,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,2.42673,-0.198177,1
0.687804,0.243613,-0.104358,0.552716,-1.278923,0.159012,0.323811,1.374553,1.300011,-0.089946,-0.918321,0.239085,0.524948,-0.079355,2
0.687804,-0.546563,0.254631,0.552716,0.183551,-0.358527,-0.38589,1.374553,1.300011,0.134919,-0.918321,0.239085,-1.073483,-0.198177,2
0.687804,2.307469,-0.420268,0.552716,0.183551,-0.358527,0.060433,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.793297,-0.198177,1
0.687804,-0.461139,-0.804899,0.552716,1.646025,-0.358527,-0.333845,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.490114,-0.198177,1
-1.449964,-0.255266,-0.634636,0.552716,1.061036,-0.358527,0.060433,1.374553,-0.970894,-0.539677,1.086873,0.239085,1.49334,-0.198177,1
0.687804,0.008696,-0.805924,0.552716,1.93852,-0.358527,-0.280223,1.374553,1.300011,1.259246,1.086873,0.239085,0.694125,0.442683,2
-1.449964,-1.33674,-0.386421,0.552716,1.061036,-0.358527,-0.674501,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.373441,-0.198177,1
0.687804,-1.088154,-0.891056,-1.816067,0.183551,-0.358527,-0.649267,-1.508248,1.300011,-0.314812,-0.918321,0.239085,0.093254,-0.197982,1
0.687804,-1.101822,0.049494,0.552716,1.061036,-0.358527,-0.583029,1.374553,1.300011,-0.089946,-0.918321,0.239085,-1.073483,-0.190775,1
0.687804,-0.61832,0.382841,-1.816067,-1.571418,-0.358527,1.033511,1.374553,-0.970894,-0.539677,1.086873,-3.127628,-0.490114,-0.198177,2
0.687804,-0.760124,-0.822335,0.552716,-1.278923,-0.358527,-0.201367,-1.508248,1.300011,-0.314812,1.086873,0.239085,1.259992,-0.196424,1
-1.449964,-0.076729,1.485449,0.552716,0.183551,-0.358527,-0.070467,1.374553,1.300011,-0.314812,-0.918321,0.239085,0.209928,-0.194476,2
0.687804,-0.682388,-0.608994,0.552716,0.183551,-0.358527,-0.530984,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.280102,-0.197982,1
-1.449964,-0.29029,-0.899262,0.552716,1.061036,-0.358527,-0.51679,1.374553,1.300011,0.359785,-0.918321,0.239085,-0.606788,-0.198177,2
-1.449964,1.290063,-0.881825,0.552716,1.646025,1.711628,-0.570412,1.374553,1.300011,1.933842,1.086873,0.239085,1.49334,-0.197008,2
