A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,Class
-1.449964,-0.689222,-0.668483,0.552716,0.476046,-0.358527,-0.425317,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.140093,-0.198177,1
0.687804,0.393106,2.74191,0.552716,0.476046,-0.358527,-0.674501,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.793297,0.493718,1
-1.449964,0.129144,-0.642841,0.552716,-1.571418,-0.358527,-0.530984,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-1.073483,-0.198177,1
-1.449964,0.129144,-0.027432,0.552716,1.061036,1.711628,-0.188751,1.374553,1.300011,-0.089946,-0.918321,0.239085,-1.073483,-0.198177,2
0.687804,-0.01266,2.203427,0.552716,0.183551,-0.358527,-0.543601,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-0.373441,-0.198177,1
-1.449964,0.278637,-0.719767,-1.816067,-1.278923,1.711628,-0.543601,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.140093,-0.198177,1
0.687804,-0.319334,-0.668483,0.552716,0.476046,-0.358527,-0.070467,1.374553,1.300011,1.933842,1.086873,0.239085,1.458338,-0.191359,2
-1.449964,-0.432949,-0.420268,-1.816067,0.183551,-0.358527,-0.674501,-1.508248,-0.970894,-0.539677,-0.918321,-3.127628,-0.606788,-0.198177,1
0.687804,-0.240744,-0.737204,0.552716,-0.986428,-0.358527,-0.543601,1.374553,-0.970894,-0.539677,-0.918321,-3.127628,0.55995,-0.198177,1
0.687804,0.962033,-0.027432,0.552716,1.061036,-0.358527,0.743323,1.374553,-0.970894,-0.539677,-0.918321,-3.127628,-1.073483,-0.198177,2
0.687804,0.000154,-0.360778,-1.816067,-1.278923,0.159012,1.506645,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.197982,1
-1.449964,1.581361,1.596223,0.552716,-0.401439,-0.358527,0.021005,1.374553,1.300011,0.134919,1.086873,0.239085,-0.163428,-0.198177,2
0.687804,2.151142,1.536733,0.552716,-0.108944,-0.358527,-0.307034,1.374553,1.300011,0.359785,1.086873,0.239085,0.093254,-0.198177,2
-1.449964,-1.165891,-0.865414,0.552716,0.183551,-0.358527,-0.149323,-1.508248,1.300011,-0.314812,1.086873,0.239085,-0.606788,-0.197203,1
0.687804,1.332775,0.220783,0.552716,0.476046,-0.358527,1.033511,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,1.639182,-0.168958,1
