A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,Class
0.687804,-0.888261,-0.924904,-1.816067,0.183551,1.711628,-0.622456,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.55995,-0.15844,1
0.687804,1.788088,0.357199,0.552716,-0.986428,-0.358527,1.282695,1.374553,1.300011,2.833304,-0.918321,0.239085,-1.073483,1.983864,2
-1.449964,0.912487,-0.617199,-1.816067,0.183551,-0.358527,-0.701312,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.19843,-0.197982,1
0.687804,-1.165891,-0.934135,0.552716,-0.401439,-0.358527,-0.688695,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.55995,-0.052084,1
-1.449964,-0.682388,1.382881,-1.816067,-0.986428,1.711628,0.244955,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.95681,-0.19506,1
-1.449964,-1.173579,1.280313,0.552716,1.93852,1.711628,-0.38589,1.374553,1.300011,1.933842,-0.918321,0.239085,-1.073483,0.386194,2
-1.449964,-0.39707,1.793154,0.552716,1.061036,1.711628,0.8758,1.374553,1.300011,-0.089946,-0.918321,0.239085,-1.073483,0.775775,2
-1.449964,-0.603798,-0.480783,-1.816067,0.183551,-0.358527,-0.701312,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.373441,-0.198177,1
-1.449964,0.442652,-0.009995,0.552716,-1.863913,-1.911143,-0.701312,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.140093,-0.198177,1
0.687804,-0.119441,0.357199,0.552716,1.646025,-0.358527,0.284383,1.374553,1.300011,1.259246,-0.918321,0.239085,0.851634,0.035572,2
0.687804,-1.037754,-0.668483,-1.816067,1.646025,-0.358527,-0.070467,1.374553,-0.970894,-0.539677,1.086873,0.239085,-0.490114,-0.194281,1
0.687804,1.083336,1.280313,-1.816067,-1.571418,-0.358527,-0.228178,1.374553,-0.970894,-0.539677,-0.918321,-3.127628,-1.073483,-0.198177,1
0.687804,-1.123178,1.160308,-1.816067,-0.401439,-0.358527,-0.661884,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-0.373441,-0.12513,1
0.687804,-0.255266,-0.232568,0.552716,-0.401439,-0.358527,-0.622456,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.490114,-0.198177,1
0.687804,-0.710578,-0.771051,0.552716,0.183551,-0.358527,-0.437934,1.374553,-0.970894,-0.539677,-0.918321,-3.127628,0.676623,-0.198177,2
-1.449964,-1.088154,0.980814,0.552716,-0.401439,-0.358527,-0.674501,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-0.490114,-0.198177,2
0.687804,-0.895949,-0.13,-1.816067,-1.278923,1.711628,-0.688695,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.256767,-0.178698,1
0.687804,1.730854,-0.557709,-1.816067,-1.863913,-1.911143,-0.228178,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.373441,-0.197982,1
0.687804,-0.945496,-0.480783,0.552716,0.183551,-0.358527,-0.070467,1.374553,1.300011,1.933842,1.086873,0.239085,0.093254,0.386194,2
-1.449964,2.065718,0.476178,0.552716,-0.986428,1.711628,1.427789,1.374553,1.300011,0.134919,1.086873,0.239085,-0.490114,-0.188437,1
0.687804,-0.810525,-0.805924,0.552716,0.183551,1.711628,-0.018422,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.326771,-0.198177,2
-1.449964,1.738542,0.357199,0.552716,-1.278923,0.159012,0.271766,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.647624,-0.198177,1
-1.449964,0.143667,-0.463347,-1.816067,0.183551,-0.358527,0.087244,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-1.073483,-0.197787,1
-1.449964,0.378584,-0.771051,0.552716,0.183551,-0.358527,-0.070467,1.374553,1.300011,1.933842,-0.918321,0.239085,-1.073483,-0.109352,2
0.687804,0.585311,-0.831567,0.552716,0.183551,-0.358527,-0.583029,-1.508248,1.300011,-0.089946,-0.918321,0.239085,0.239097,-0.100782,1
0.687804,1.147404,0.767472,0.552716,1.646025,1.711628,3.714601,1.374553,1.300011,-0.314812,1.086873,0.239085,-0.560119,0.191404,2
0.687804,-0.682388,-0.881825,-1.816067,0.476046,-0.358527,0.126672,1.374553,1.300011,0.809515,1.086873,0.239085,0.139924,-0.130585,1
-1.449964,-0.930973,-0.360778,0.552716,1.061036,-0.358527,-0.649267,1.374553,1.300011,0.134919,-0.918321,0.239085,-0.490114,-0.197008,2
-1.449964,0.000154,1.331597,0.552716,-1.863913,-1.911143,-0.701312,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.000085,0.814733,1
0.687804,-1.208603,0.357199,0.552716,-1.278923,-0.358527,-0.661884,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.723462,-0.178698,1
