A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,Class
0.687804,0.100954,-0.668483,0.552716,1.646025,1.711628,1.033511,1.374553,1.300011,0.134919,1.086873,0.239085,-1.073483,-0.198177,2
0.687804,1.69583,-0.967982,0.552716,1.93852,1.711628,-0.688695,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,0.386194,2
0.687804,-0.717412,-0.976188,0.552716,1.646025,-0.358527,-0.674501,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.198177,2
0.687804,-0.127129,-0.762846,-1.816067,-1.278923,0.159012,-0.543601,1.374553,1.300011,1.708977,1.086873,0.239085,-0.303436,-0.192723,1
0.687804,-0.853237,-0.81413,-1.816067,1.646025,-0.358527,-0.491556,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.140093,-0.198177,1
0.687804,0.39994,0.049494,0.552716,0.183551,0.159012,0.087244,1.374553,1.300011,0.809515,-0.918321,0.239085,-1.073483,-0.126689,2
0.687804,-1.045442,0.972608,0.552716,1.061036,-0.358527,-0.38589,1.374553,-0.970894,-0.539677,1.086873,0.239085,-0.723462,-0.120261,2
0.687804,2.13662,2.818836,0.552716,-1.571418,0.159012,4.030024,1.374553,1.300011,3.283034,1.086873,0.239085,-1.073483,-0.198177,2
0.687804,-0.461139,1.588017,-1.816067,-0.986428,1.711628,-0.307034,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-1.073483,-0.194865,1
0.687804,0.820229,-0.147437,0.552716,1.646025,1.711628,1.506645,1.374553,1.300011,1.259246,-0.918321,0.239085,0.793297,-0.198177,2
0.687804,-0.511539,-0.907467,0.552716,-0.986428,1.711628,0.402666,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.909971,-0.198177,1
-1.449964,2.286113,1.075176,0.552716,1.061036,-0.358527,0.560378,1.374553,1.300011,2.608438,-0.918321,0.239085,-1.073483,0.113877,2
0.687804,0.243613,-0.702331,0.552716,-1.278923,0.159012,-0.661884,-1.508248,-0.970894,-0.539677,1.086873,0.239085,1.49334,0.678379,1
0.687804,0.820229,-0.719767,-1.816067,0.476046,-0.358527,-0.622456,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.160193,1
0.687804,0.09412,0.87004,-1.816067,0.476046,1.711628,0.954656,1.374553,-0.970894,-0.539677,1.086873,0.239085,-0.175095,-0.198177,2
-1.449964,0.186379,-0.822335,0.552716,-0.986428,0.159012,-0.38589,1.374553,1.300011,0.134919,1.086873,0.239085,0.163259,-0.198177,1
0.687804,-0.561085,1.588017,0.552716,-0.401439,-0.358527,0.244955,1.374553,-0.970894,-0.539677,1.086873,-3.127628,-0.95681,-0.198177,2
-1.449964,1.076502,0.391046,0.552716,1.061036,-0.358527,1.624928,1.374553,1.300011,0.134919,1.086873,0.239085,-1.073483,-0.198177,2
-1.449964,-1.088154,0.972608,0.552716,0.476046,-0.358527,-0.188751,1.374553,1.300011,0.809515,1.086873,0.239085,-0.840136,-0.081303,2
-1.449964,2.065718,0.476178,0.552716,-0.986428,1.711628,1.427789,1.374553,1.300011,0.134919,1.086873,0.239085,-0.490114,-0.188437,1
0.687804,-0.490183,1.656738,0.552716,1.646025,-0.358527,-0.543601,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.197787,1
0.687804,-0.760124,-0.822335,0.552716,-1.278923,-0.358527,-0.201367,-1.508248,1.300011,-0.314812,1.086873,0.239085,1.259992,-0.196424,1
0.687804,-0.148485,-0.557709,-1.816067,1.93852,1.711628,-0.688695,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.326771,-0.197982,1
-1.449964,0.833896,-0.771051,0.552716,-1.278923,0.159012,0.008388,1.374553,-0.970894,-0.539677,1.086873,0.239085,-1.073483,-0.13974,2
0.687804,0.29316,-0.283852,0.552716,0.183551,1.711628,1.91354,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-1.073483,-0.198177,1
