A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,Class
-1.449964,0.855253,-0.762846,0.552716,-0.401439,-0.358527,-0.491556,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.326602,-0.152011,1
0.687804,2.2434,0.467973,0.552716,-0.108944,-0.358527,3.714601,1.374553,1.300011,0.809515,1.086873,0.239085,1.026645,0.061284,2
0.687804,0.841585,0.049494,0.552716,1.061036,1.711628,0.8758,1.374553,1.300011,0.809515,1.086873,0.239085,1.668351,-0.198177,2
-1.449964,1.489102,-0.668483,0.552716,-0.693933,-0.876066,-0.701312,1.374553,-0.970894,-0.539677,1.086873,0.239085,-0.490114,-0.192917,1
-1.449964,-0.924139,0.980814,0.552716,-1.278923,-0.358527,-0.688695,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.093254,-0.003387,1
-1.449964,1.85899,-0.94234,0.552716,-1.863913,-1.911143,-0.701312,-1.508248,-0.970894,-0.539677,1.086873,-3.127628,-0.711795,-0.192917,1
-1.449964,2.065718,0.476178,0.552716,-0.986428,1.711628,1.427789,1.374553,1.300011,0.134919,1.086873,0.239085,-0.490114,-0.188437,1
0.687804,-0.682388,-0.608994,0.552716,0.183551,-0.358527,-0.530984,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.280102,-0.197982,1
0.687804,0.286326,-0.463347,0.552716,0.476046,-0.358527,-0.701312,1.374553,-0.970894,-0.539677,1.086873,0.239085,0.320768,-0.159219,2
0.687804,-0.532895,-0.857209,0.552716,0.183551,-0.358527,-0.609839,1.374553,1.300011,1.034381,1.086873,0.239085,-0.513449,0.799929,2
0.687804,-0.924139,0.066931,-1.816067,-0.693933,-0.358527,-0.609839,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.256767,-0.162335,1
0.687804,-0.518373,-0.899262,0.552716,-0.108944,-0.358527,-0.622456,1.374553,1.300011,0.134919,-0.918321,0.239085,0.443276,2.744715,2
0.687804,-1.03092,-0.916698,0.552716,-0.986428,-0.358527,-0.609839,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.55995,-0.127273,1
-1.449964,0.641691,-0.155642,0.552716,0.183551,-0.358527,0.244955,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,1.726688,-0.198177,1
0.687804,-0.503851,-0.309494,0.552716,0.183551,1.711628,0.021005,-1.508248,1.300011,-0.314812,1.086873,0.239085,1.353331,-0.194086,1
0.687804,-0.497017,-0.87362,0.552716,0.183551,-0.358527,-0.240795,1.374553,1.300011,0.58465,1.086873,0.239085,0.746628,-0.198177,2
0.687804,0.820229,-0.719767,-1.816067,0.476046,-0.358527,-0.622456,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.160193,1
-1.449964,1.339609,-0.822335,0.552716,1.061036,1.711628,0.1661,1.374553,1.300011,-0.314812,-0.918321,0.239085,0.869135,-0.024424,2
-1.449964,-1.351262,-0.899262,0.552716,0.183551,-0.358527,-0.38589,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.373441,-0.194671,1
0.687804,-0.610632,-0.565915,0.552716,0.768541,-1.393604,-0.649267,-1.508248,1.300011,-0.089946,-0.918321,0.239085,0.793297,0.055051,1
0.687804,-1.109511,1.134666,0.552716,-1.863913,-1.911143,-0.570412,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.606788,-0.198177,1
0.687804,0.307682,-0.053074,0.552716,1.93852,1.711628,1.112367,-1.508248,-0.970894,-0.539677,1.086873,-3.127628,3.07427,-0.198177,2
0.687804,-0.169841,-0.053074,0.552716,0.476046,-0.358527,1.664356,1.374553,1.300011,-0.089946,1.086873,0.239085,0.851634,-0.198177,2
