A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,Class
0.687804,2.08024,1.382881,0.552716,-1.863913,-1.911143,0.8758,1.374553,1.300011,0.58465,-0.918321,0.239085,-1.073483,1.525912,2
-1.449964,-0.297978,2.100859,-1.816067,0.768541,2.229167,-0.701312,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,2.375392,2
0.687804,-1.016398,1.075176,-1.816067,-0.986428,1.711628,-0.437934,1.374553,-0.970894,-0.539677,1.086873,0.239085,-0.256767,-0.198177,1
0.687804,-0.319334,-0.155642,-1.816067,-1.278923,1.711628,1.112367,1.374553,1.300011,-0.089946,1.086873,0.239085,-0.635957,-0.198177,1
-1.449964,0.833896,-0.771051,0.552716,-1.278923,0.159012,0.008388,1.374553,-0.970894,-0.539677,1.086873,0.239085,-1.073483,-0.13974,2
0.687804,-0.774647,1.382881,-1.816067,-0.108944,-0.358527,-0.228178,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-1.073483,0.580984,1
-1.449964,1.4182,-0.702331,0.552716,-1.278923,1.19409,-0.595645,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.174802,1
-1.449964,0.528077,0.152063,0.552716,1.061036,-0.358527,-0.661884,1.374553,-0.970894,-0.539677,1.086873,0.239085,0.256598,-0.198177,2
0.687804,-0.717412,-0.976188,0.552716,1.646025,-0.358527,-0.674501,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.198177,2
0.687804,2.2434,0.467973,0.552716,-0.108944,-0.358527,3.714601,1.374553,1.300011,0.809515,1.086873,0.239085,1.026645,0.061284,2
0.687804,-1.301716,-0.138205,0.552716,-1.278923,1.711628,-0.570412,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.373441,-0.198177,1
-1.449964,0.855253,-0.762846,0.552716,-0.401439,-0.358527,-0.491556,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.326602,-0.152011,1
-1.449964,1.218307,1.177745,0.552716,1.061036,-0.358527,0.8758,1.374553,1.300011,1.034381,1.086873,0.239085,-1.073483,-0.198177,2
-1.449964,-0.596964,-0.838746,0.552716,-0.401439,1.711628,-0.149323,1.374553,-0.970894,-0.539677,-0.918321,0.239085,1.259992,-0.198177,1
0.687804,0.000154,-0.360778,-1.816067,-1.278923,0.159012,1.506645,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.197982,1
0.687804,-0.973686,0.921324,0.552716,0.183551,-0.358527,-0.176134,1.374553,1.300011,0.134919,1.086873,0.239085,-0.840136,-0.192723,2
0.687804,-1.05911,-0.976188,-1.816067,-0.108944,0.159012,-0.701312,-1.508248,-0.970894,-0.539677,1.086873,-3.127628,1.843361,-0.197982,2
0.687804,0.492199,0.357199,0.552716,-0.108944,1.711628,0.639233,1.374553,1.300011,2.158707,1.086873,0.239085,-0.53095,-0.198177,2
0.687804,0.271803,-0.463347,0.552716,1.646025,0.159012,-0.543601,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.956641,-0.198177,1
